Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.4379862648310812,0.07265107842769557,0.2775453896053287,0.83907833371597,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.6091826388525837,0.32192306009925287,0.7224546103946713,-0.12184333256805985,0.5292437412688498,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.10625401428691386,1.0,1.0,1.0,0.5,-0.2081744516078585,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.051770443394258785,0.9125106473413533,1.0,1.0,0.2646218706344249,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.7787060977291624,0.7695029690296862,0.7775453896053287,0.6781566674319401,1.0,-0.7360581505359529,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.16659483431090877,0.5012100501735604,0.8647027057367426,0.3561485464384018,0.2646218706344249,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.06201373516891873,0.586034713726303,0.6422480953420713,0.5999999999999999,0.5,-0.2918255483921415,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.1137841785631775,0.4826226584665416,0.5550907792106574,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.8288036259784974,1.0,1.0,0.8341404254448636,1.0,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.2523702162550111,0.44490922078934264,0.6781566674319401,0.5292437412688498,-0.5278836989280944,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.3878887365817462,0.0,0.22245461039467132,0.6877029071231961,-0.02924374126884973,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.06368665031384252,0.42316765634322867,0.7224546103946713,-0.5170702127224317,0.5292437412688498,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5454959885387413,0.7366011664563917,0.5550907792106574,0.5170702127224317,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
-0.5,0.5,0.5,0.2,0.5,0.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.05009752824933498,0.4256416413086256,0.21550380931585733,1.0,-0.2646218706344249,-0.5,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.5454959885387413,0.6576013637838348,1.0,0.5999999999999999,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.17579791373209624,0.16215423729963244,0.22245461039467132,0.28292978727756807,0.23537812936557514,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
0.6121112634182536,0.5853218936428611,0.05509077921065736,-0.2779918790064618,0.5,0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.43924197425182737,1.0,1.0,1.0,0.5292437412688498,-0.2081744516078585,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.27703318258423876,0.48745480658823115,0.7775453896053287,0.5999999999999999,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.575874934814546,0.6422480953420713,0.2,0.5,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.21962098712591369,0.7396994010398455,0.41979348494740004,0.5999999999999999,0.0,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.002928624565669924,0.41827357103071117,0.2775453896053287,0.43907833371596994,0.5,-0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.10918263885258378,0.5,0.5,0.5999999999999999,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5,0.5,0.6352972942632574,0.35121063816729553,0.5,-0.7639418494640472,Control,PHY105N,Male,Underrepresented,Not1stGen
-1.0,-1.0,0.43100761863171466,1.0,-0.05848748253769946,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.06201373516891873,0.4199437999563782,0.7224546103946713,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.42267042625311024,0.5,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.7816347222948323,-0.2448380751111464,0.3647027057367426,-0.19983521157452167,-0.23537812936557514,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.1137841785631775,0.4995027699098815,0.3647027057367426,1.0,0.23537812936557514,-0.7639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
-0.10019505649866996,0.14790176362418475,0.49304919892118604,0.27815666743194006,1.0,-0.47211630107190566,Control,PHY105N,Male,Underrepresented,Not1stGen
0.0,0.5,0.5,0.9170702127224317,0.5,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.37890115422783244,0.40724495374211406,0.7224546103946713,0.7609216662840298,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.26678989080957877,0.583308087429571,0.8647027057367426,0.5267812408391662,-0.02924374126884973,0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.43338472512048754,1.0,0.28449619068414267,0.843851453561598,0.7646218706344249,0.2639418494640472,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.21501944741531998,0.07804239383033161,0.14224809534207133,0.11707021272243186,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.11838571827377123,1.0,1.0,1.0,0.5,0.0,Control,PHY105N,Male,Underrepresented,1stGen
0.34532137260867496,0.8250212946827066,1.0,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.1332305497590249,1.0,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.05009752824933498,0.24754121327960396,0.6422480953420713,1.0,-1.0,-0.5,Control,PHY105N,Male,Underrepresented,1stGen
-0.8908173611474162,0.4210001973274432,0.8577519046579287,-0.2,1.0,0.0,Control,PHY105N,Female,Underrepresented,Not1stGen
-1.0,0.7481889510259354,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
-0.15760725195699496,0.6655317464889784,0.6422480953420713,0.9170702127224317,0.2646218706344249,-0.5,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.41610611201492564,0.7224546103946713,0.3561485464384018,0.7646218706344249,-0.2639418494640472,Control,PHY105N,Male,Wellrepresented,1stGen
-0.6576072519569949,0.5762465431012679,1.0,0.43907833371596994,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.8288036259784974,0.1779883694353622,0.6352972942632574,0.35121063816729553,0.7646218706344249,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.44091488939675116,0.5744469291567593,0.8647027057367426,0.5999999999999999,0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.32587500141282755,0.4195721916696565,0.5,0.3609216662840299,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.28163472229483244,0.9231676563432286,0.6422480953420713,1.0,0.5,0.027883698928094343,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.89249027629234,0.9231676563432286,1.0,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5780423938303316,0.8647027057367426,0.2,0.5,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7166923625602437,0.8378457627003676,1.0,1.0,0.7353781293655751,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.32880362597849744,0.6655317464889784,0.7775453896053287,0.5999999999999999,1.0,-0.5278836989280944,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.21962098712591369,0.15797297207055672,0.2775453896053287,0.5999999999999999,0.5,-0.2918255483921415,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.5170702127224317,0.2646218706344249,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.08532189364286115,0.0,-0.11707021272243186,0.0,-0.47211630107190566,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.32587500141282755,0.40739860654460935,1.0,0.1267812408391662,0.23537812936557514,0.2918255483921415,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.6665948343109087,0.48156626109547657,0.6422480953420713,0.5999999999999999,-0.5,0.5,Collaborative Comparison,PHY105N,Other,Wellrepresented,Not1stGen
-0.5607580257481726,0.9182735710307112,1.0,0.36585957455513624,1.0,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.001255709420746117,0.3394274211606497,1.0,0.7609216662840298,0.2646218706344249,0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.37890115422783244,0.3177417948701772,1.0,1.0,0.7646218706344249,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.3891444460024924,0.8219230600992528,1.0,0.5172350011479101,0.29386561190327454,0.5,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.3214258300091344,0.5,-0.04385145356159808,0.5,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.5,0.5,0.03907833371597006,0.5,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.9182735710307112,1.0,0.5999999999999999,0.5292437412688498,-1.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.6137841785631775,0.4978325409842144,0.7224546103946713,-0.034140425444863724,0.7646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.5454959885387413,0.7450907164424816,1.0,1.0,1.0,-0.7639418494640472,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.21501944741531998,0.0,0.0,1.0,0.0,0.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.7212939022708375,0.7610134190435963,1.0,0.443851453561598,1.0,-0.7360581505359529,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.335078080834015,1.0,1.0,0.28292978727756807,0.2646218706344249,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.21669236256024377,0.3283988038720525,1.0,0.5999999999999999,0.0,-0.5278836989280944,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.5021674590157855,0.2775453896053287,0.19522688015437192,0.5,-0.5,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.7757774731634924,0.6553719675772213,1.0,1.0,1.0,-1.0,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.28498055258468,0.4174047326538709,0.8577519046579287,0.682929787277568,0.7646218706344249,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
0.5620137351689187,0.583308087429571,0.7775453896053287,0.682929787277568,-0.4707562587311503,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.49544712648420247,0.8647027057367426,0.2,0.5,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.5817264289692888,0.7224546103946713,0.43907833371596994,0.5,-0.23605815053595283,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.22296681741576127,0.4869575764981126,1.0,0.5999999999999999,0.5,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.15760725195699496,0.8325800691011283,0.8647027057367426,1.0,0.29386561190327454,-0.2918255483921415,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
0.0,0.5820980372560106,0.5,0.2,0.5292437412688498,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.2803790128740863,0.5905875872421005,0.5,0.2,0.2646218706344249,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.5,0.5853218936428611,0.5,0.5999999999999999,0.5,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.7166923625602437,0.25035641004172093,0.2775453896053287,0.83907833371597,0.7646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.8878887365817463,0.8219230600992528,1.0,0.843851453561598,1.0,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.6121112634182536,0.4985453610676563,1.0,1.0,0.7646218706344249,-0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.7166923625602437,0.6808035661974793,0.2775453896053287,0.6781566674319401,1.0,-1.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.1711963740215025,0.494887959203256,1.0,0.5853510636121593,-0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.6091826388525837,0.3378457627003676,0.5,0.1267812408391662,0.5,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
0.45450401146125874,0.8344682535110217,0.8577519046579287,0.83907833371597,1.0,0.0,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
0.3970918160029337,0.6543775073969843,0.8647027057367426,1.0,0.02924374126884973,0.027883698928094343,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
0.21962098712591369,0.17352406638494963,0.0069508010788139835,-0.4341404254448636,0.0,0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
-0.21376373799457385,0.5795589699535033,0.6352972942632574,0.682929787277568,0.7353781293655751,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.7212939022708375,0.9231676563432286,1.0,0.7561485464384018,1.0,-0.47211630107190566,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
0.5012557094207462,0.8356783036845821,0.8647027057367426,0.83907833371597,0.5292437412688498,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.5016729151449237,0.33258006910112825,0.7224546103946713,0.2,1.0,0.23605815053595283,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.7849805525846799,0.8378457627003676,1.0,0.5999999999999999,-0.29386561190327454,-0.7639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.4557597208820049,0.5113351432382085,0.12834649318444336,0.5853510636121593,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.17579791373209624,0.42316765634322867,0.2775453896053287,-0.19506209172889363,0.7353781293655751,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.22129390227083748,0.3520982363758153,0.5,-0.1121323044513255,0.23537812936557514,0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.34633531268645745,0.5,0.03907833371597006,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5062744548555175,0.6686299810724322,0.6422480953420713,0.19522688015437192,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.26678989080957877,0.42267042625311024,0.7224546103946713,0.5999999999999999,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.16388170681251246,0.5945242637123929,0.5550907792106574,1.0,0.5292437412688498,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.32880362597849744,0.7450907164424816,1.0,-0.034140425444863724,0.5,-0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7849805525846799,0.9231676563432286,1.0,1.0,1.0,-0.5278836989280944,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.16659483431090877,0.5780423938303316,0.1973388745527287,0.83907833371597,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.06494235973458864,0.41827357103071117,0.5,-0.35121063816729553,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.2895820922952737,1.0,1.0,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7166923625602437,0.6597688227996205,0.8647027057367426,1.0,0.5,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.1198431363514214,0.8276859837886107,0.6422480953420713,0.5999999999999999,0.5292437412688498,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.1711963740215025,0.5,0.8577519046579287,1.0,-0.23537812936557514,0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.3878887365817462,0.33567830368458207,0.5,0.5999999999999999,0.5,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.051770443394258785,0.33654714206142233,0.6352972942632574,-0.5170702127224317,1.0,0.7360581505359529,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
-0.28330763743975623,0.4942370763106421,0.5,0.9170702127224317,0.5,-0.2918255483921415,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.5,0.42316765634322867,0.7224546103946713,0.5999999999999999,0.02924374126884973,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.15467862739132504,0.5917976374156608,1.0,0.27815666743194006,0.5,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.10918263885258378,0.6633642874731928,1.0,0.5220081209935381,0.0,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,Not1stGen
0.17579791373209624,0.750356410041721,1.0,1.0,0.7646218706344249,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.8293562127142777,1.0,0.5999999999999999,0.7646218706344249,-1.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.21209082284965006,0.9094124127578995,1.0,-0.5853510636121593,0.29386561190327454,0.0,Control,PHY105M,Male,Underrepresented,1stGen
0.21501944741531998,-0.09569962803884453,0.14224809534207133,0.11707021272243186,0.0,0.47211630107190566,Control,PHY105N,Prefer not to disclose,Underrepresented,Not1stGen
0.3862158214368225,0.5853218936428611,0.2775453896053287,0.43907833371596994,0.5,0.0,Control,PHY105N,Prefer not to disclose,Underrepresented,Prefer not to answer
0.05573928031340119,0.8250212946827066,1.0,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.33611829318748754,0.6820136163710394,0.8647027057367426,1.0,0.29386561190327454,-1.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.3941631914372638,0.7576359098542504,0.8577519046579287,0.43907833371596994,1.0,-0.7360581505359529,Control,PHY105N,Male,Underrepresented,Not1stGen
