Course,Unique,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence.",Gender,Gender - Text,Race or ethnicity,Race or ethnicity - Text,Native,Asian,Asian - Text,Black,Black - Text,Latino,Latino - Text,MiddleEast,MiddleEast - Text,Pacific,Pacific - Text,White,White - Text,Education,Education - Text,Intervention Number,Intervention
PHY105M,56905,2,3,4,4,3,3,4,4,5.0,4,2.0,3,3,4,3,3,3.0,3,3,3,4,4,4,4,3,4,2,3,3,2.5,2.5,2.5,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Other,Middle School,0.0,Control
PHY105M,56905,3,2,2,4,1,1,3,5,5.0,4,4.0,2,3,5,4,1,1.0,1,2,4,4,5,4,5,2,4,2,5,3,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56905,4,4,2,4,4,3,4,4,4.0,4,2.0,4,3,3,4,3,2.0,2,4,3,4,4,3,4,3,4,2,4,2,5.0,1.6666666666666667,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56905,3,5,4,4,5,1,4,3,5.0,5,4.0,3,4,4,4,2,1.0,3,2,1,2,4,3,5,4,4,2,4,2,4.166666666666667,4.166666666666667,3.3333333333333335,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",I honestly don't know,Some college but no degree,,0.0,Control
PHY105M,56905,4,2,2,5,5,2,4,4,5.0,5,3.0,4,2,4,5,5,1.0,1,2,4,4,4,4,4,1,5,1,5,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56905,5,2,1,5,5,3,4,4,4.0,5,2.0,4,4,2,4,2,2.0,2,4,5,2,5,4,5,2,4,2,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"German,Irish,Polish",,Master’s degree or above,,0.0,Control
PHY105M,56905,3,2,4,4,4,1,4,4,4.0,5,3.0,2,3,4,3,1,1.0,3,3,5,3,4,4,4,3,3,1,3,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,Italian,,Bachelor’s degree,,0.0,Control
PHY105M,56905,3,5,3,2,4,1,4,2,5.0,5,2.0,2,5,4,4,4,1.0,2,4,2,3,4,4,4,4,4,1,2,4,4.166666666666667,0.8333333333333334,5.0,Male,,White,,,,,,,,,,,,,"German,Irish,English,French",,Master’s degree or above,,0.0,Control
PHY105M,56905,2,2,1,5,5,1,5,5,5.0,5,3.0,5,1,5,4,1,3.0,1,3,5,2,4,5,5,1,5,1,5,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Lebanese ,Master’s degree or above,,0.0,Control
PHY105M,56905,4,3,2,2,4,1,4,4,4.0,5,3.0,3,3,2,4,3,1.0,3,5,2,3,4,3,3,2,3,2,2,3,3.3333333333333335,4.166666666666667,3.3333333333333335,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57065,5,2,2,5,5,1,5,5,5.0,5,4.0,4,2,4,5,1,2.0,1,2,5,5,5,3,5,1,4,3,5,5,3.3333333333333335,3.3333333333333335,2.5,Male,,Asian,,,Japanese,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105N,57065,3,3,4,4,3,2,2,4,4.0,3,3.0,3,5,3,4,3,2.0,4,3,2,3,5,1,3,3,1,2,2,2,1.6666666666666667,1.6666666666666667,1.6666666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Other,Neither completed high school,0.0,Control
PHY105N,57065,3,3,3,4,4,1,3,4,4.0,4,3.0,2,3,2,4,2,2.0,2,2,4,1,4,3,4,2,4,1,3,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57065,4,4,1,5,5,1,3,5,5.0,5,3.0,2,3,4,3,1,1.0,1,4,3,1,4,4,3,5,2,1,5,3,5.0,5.0,5.0,Male,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Bengali,,,,,,,,,,,High school,,0.0,Control
PHY105N,57065,4,3,2,1,4,3,4,4,4.0,5,5.0,1,2,3,3,1,3.0,2,4,4,3,5,4,4,4,4,3,4,5,1.6666666666666667,2.5,2.5,Male,,White,,,,,,,,,,,,,"Irish,English,French",,Master’s degree or above,,0.0,Control
PHY105N,57065,3,3,2,4,4,3,4,4,4.0,5,2.0,3,3,3,5,2,1.0,2,2,4,5,5,3,4,2,5,1,3,4,3.3333333333333335,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,English,,Master’s degree or above,,0.0,Control
PHY105N,57065,3,4,3,3,3,1,3,4,4.0,3,3.0,3,3,3,4,3,1.0,3,4,2,2,2,5,3,1,4,1,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105N,57065,5,1,1,4,5,1,5,5,5.0,5,1.0,2,1,4,5,1,1.0,1,1,5,4,5,4,4,1,5,1,2,4,5.0,5.0,4.166666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57065,1,5,5,2,5,1,1,1,5.0,5,5.0,2,4,4,4,3,1.0,4,4,1,2,3,5,3,3,2,3,1,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,"Salvadoran,Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Peruvian,,,,,,,Some college but no degree,,0.0,Control
PHY105N,57140,5,4,2,5,4,2,5,4,5.0,5,4.0,3,2,4,4,2,2.0,1,4,5,5,5,5,4,1,4,2,5,4,4.166666666666667,3.3333333333333335,1.6666666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105N,57140,4,3,1,4,5,3,4,5,5.0,5,2.0,3,1,3,4,2,1.0,2,3,4,5,3,4,5,2,4,2,3,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",No idea,Bachelor’s degree,,0.0,Control
PHY105N,57140,3,2,4,4,4,2,4,3,4.0,5,3.0,4,5,4,3,2,1.0,2,4,4,3,4,4,4,4,5,2,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Saudi,Bachelor’s degree,,0.0,Control
PHY105N,57140,2,5,2,5,5,2,4,4,4.0,5,3.0,4,4,2,5,2,2.0,2,3,2,5,4,2,4,1,3,2,2,5,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57140,4,3,3,2,4,3,4,4,3.0,3,3.0,2,4,3,3,4,3.0,3,2,3,3,2,2,3,3,4,3,3,4,2.5,3.3333333333333335,2.5,Male,,Black or African American,,,,,"Some other Black or African American race or ethnicity
Print, for example, Ghanaian, South African, Barbadian, etc.",Kenyan,,,,,,,,,Associate's or technical degree,,0.0,Control
PHY105N,57140,4,4,2,4,4,3,4,3,3.0,4,2.0,4,4,5,5,4,1.0,3,5,2,3,4,5,5,4,4,3,3,3,4.166666666666667,3.3333333333333335,3.3333333333333335,Female,,"Asian,White",,,Asian Indian,,,,,,,,,,"Irish,English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Some college but no degree,,0.0,Control
PHY105N,57140,1,4,5,2,4,2,2,4,4.0,5,4.0,2,4,4,4,2,2.0,2,2,4,4,5,3,4,4,4,3,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57140,3,4,4,4,4,3,4,3,4.0,5,4.0,3,4,4,4,3,1.0,3,3,4,4,4,4,5,1,4,1,4,4,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,0.0,Control
PHY105M,56870,4,3,2,4,4,4,5,3,4.0,4,4.0,3,2,3,4,3,3.0,3,2,4,5,5,4,3,2,5,3,5,3,4.166666666666667,5.0,4.166666666666667,Female,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,3,4,5,4,4,2,4,4,5.0,5,3.0,3,4,4,5,2,1.0,2,4,4,2,4,5,5,3,5,1,4,5,5.0,4.166666666666667,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",spanish,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56870,5,5,1,1,5,3,2,5,5.0,5,5.0,4,4,5,5,1,1.0,2,5,1,5,5,5,5,1,5,1,5,5,5.0,5.0,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",pakistani,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56870,3,3,3,4,5,1,5,3,5.0,5,4.0,4,4,4,4,2,2.0,2,3,4,5,5,4,4,2,4,1,4,2,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Pakistani,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,2,3,4,4,3,3,3,3,3,3,3,3.3333333333333335,2.5,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56870,5,1,1,5,5,1,1,4,5.0,5,3.0,3,2,2,5,3,1.0,3,1,5,4,5,5,5,2,5,3,3,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,56870,4,1,3,4,5,1,3,3,5.0,4,3.0,4,3,3,5,2,1.0,2,3,5,5,4,4,4,1,4,1,4,3,5.0,0.8333333333333334,5.0,Male,,Black or African American,,,,,African American,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,4,3,2,4,2,3,5,3,4.0,4,4.0,1,3,3,4,1,2.0,1,1,2,3,5,4,4,3,4,3,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,3,3,3,4,5,2,3,5,5.0,4,3.0,4,2,3,5,2,2.0,1,2,5,5,4,4,3,4,4,2,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,"Female,Other (please specify):",Bigender,White,,,,,,,,,,,,,"German,Irish,English,French",,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,4,5,4,1,4,1,4,4,4.0,4,4.0,4,2,2,4,1,1.0,2,2,4,4,4,4,5,2,5,2,5,5,3.3333333333333335,5.0,4.166666666666667,Male,,Asian,,,Korean,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56870,3,3,3,3,3,3,3,3,3.0,4,3.0,3,1,3,3,3,3.0,3,4,3,4,5,4,3,3,3,3,3,3,2.5,3.3333333333333335,2.5,Male,,Asian,,,Korean,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56870,3,2,4,4,4,4,5,5,5.0,4,4.0,2,2,4,5,1,3.0,1,3,2,2,5,3,4,1,3,1,4,5,3.3333333333333335,3.3333333333333335,2.5,Male,,White,,,,,,,,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Jewish,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,3,3,2,3,4,3,3,3,3.0,4,3.0,3,3,4,4,3,2.0,2,3,3,5,3,4,4,4,4,2,3,5,4.166666666666667,5.0,4.166666666666667,Other (please specify):,I'm a 2007 honda civic,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,56870,5,2,3,5,4,4,4,4,4.0,5,2.0,3,1,4,1,3,1.0,3,3,4,3,4,4,4,1,4,1,4,3,5.0,0.8333333333333334,5.0,Male,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Pakistani,,,,,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56870,2,4,5,2,3,2,4,1,3.0,4,3.0,3,5,2,3,2,3.0,4,2,2,2,4,5,3,1,4,5,2,4,2.5,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56870,3,3,4,4,5,2,3,3,3.0,2,2.0,2,3,2,4,3,1.0,2,1,2,2,1,4,4,1,3,1,3,2,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,57023,3,4,2,4,4,2,4,3,4.0,4,2.0,2,3,3,4,2,1.0,2,3,2,2,4,3,4,4,4,2,2,4,5.0,5.0,4.166666666666667,Male,,White,,,,,,,,,,,,,Irish,,Bachelor’s degree,,0.0,Control
PHY105M,57023,5,1,2,5,5,1,5,5,5.0,5,2.0,4,1,5,4,1,1.0,1,1,4,2,4,5,5,1,5,2,5,4,4.166666666666667,5.0,4.166666666666667,Male,,"Middle Eastern or North African,White",,,,,,,,,"Some other Middle Eastern or North African race or ethnicity
Print, for example, Algerian, Iraqi, Kurdish, etc.</spa",Palestinian,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Welsh,Bachelor’s degree,,0.0,Control
PHY105M,57023,2,3,4,4,2,3,1,3,5.0,4,3.0,1,2,3,3,3,2.0,2,3,2,2,5,2,4,2,2,2,1,5,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Other,Middle School,0.0,Control
PHY105M,57023,2,3,3,3,4,2,4,4,5.0,4,4.0,3,2,4,5,2,1.0,2,4,4,2,5,4,5,3,4,2,3,4,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,57023,4,2,1,4,4,2,4,5,5.0,4,3.0,3,1,4,5,1,1.0,1,3,4,1,5,3,4,2,4,2,5,4,5.0,5.0,5.0,Male,,Black or African American,,,,,"Some other Black or African American race or ethnicity
Print, for example, Ghanaian, South African, Barbadian, etc.",Kenyan,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57023,4,2,2,4,5,3,5,5,5.0,5,3.0,4,3,5,5,1,1.0,1,4,4,5,5,4,5,4,5,2,4,5,1.6666666666666667,4.166666666666667,1.6666666666666667,Male,,Asian,,,Filipino,,,,,,,,,,,,High school,,0.0,Control
PHY105M,57023,4,4,4,4,4,1,5,4,5.0,5,1.0,3,2,5,5,2,4.0,1,1,4,2,5,2,5,1,4,4,5,4,5.0,5.0,5.0,Non-binary,,White,,,,,,,,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Swedish,Bachelor’s degree,,0.0,Control
PHY105M,57023,4,2,2,4,4,3,4,4,4.0,4,3.0,4,2,2,4,2,4.0,1,3,2,2,4,2,4,2,4,2,4,2,4.166666666666667,3.3333333333333335,3.3333333333333335,Female,,White,,,,,,,,,,,,,Italian,,Bachelor’s degree,,0.0,Control
PHY105M,57023,3,3,3,3,3,3,3,3,3.0,3,3.0,3,4,3,3,3,3.0,3,3,2,3,4,3,3,3,3,3,3,3,3.3333333333333335,2.5,3.3333333333333335,Female,,"Middle Eastern or North African,White",,,,,,,,,Iranian,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",South African,Master’s degree or above,,0.0,Control
PHY105M,57023,4,3,2,5,3,1,4,5,5.0,5,3.0,3,2,5,2,1,1.0,1,1,5,4,3,5,5,3,4,2,4,4,4.166666666666667,2.5,2.5,Male,,White,,,,,,,,,,,,,"German,Irish,English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scandanavian,Bachelor’s degree,,0.0,Control
PHY105N,57090,3,3,2,4,4,2,4,4,5.0,5,3.0,3,3,4,4,2,1.0,3,2,3,3,5,3,4,4,4,2,3,3,4.166666666666667,2.5,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Brazilian,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57090,5,1,3,5,5,1,5,3,5.0,5,1.0,5,1,5,5,1,1.0,1,3,5,5,4,5,5,1,5,1,5,5,5.0,5.0,5.0,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57090,4,4,5,5,5,1,5,2,5.0,5,4.0,4,3,3,5,1,1.0,1,3,5,5,5,4,5,2,5,2,4,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,Female,,White,,,,,,,,,,,,,English,,Some college but no degree,,1.0,Partner Agreements
PHY105N,57090,3,3,3,3,3,1,4,3,5.0,3,3.0,3,3,3,4,3,1.0,2,4,1,4,4,4,4,2,1,1,1,5,4.166666666666667,5.0,4.166666666666667,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57090,4,4,3,4,5,1,3,1,3.0,5,1.0,1,4,3,3,3,1.0,3,1,2,1,5,2,5,3,2,1,4,1,5.0,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Taiwanese,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57090,2,4,4,4,5,1,3,4,4.0,5,2.0,3,4,5,5,1,1.0,1,3,4,4,2,4,5,4,5,2,4,2,5.0,4.166666666666667,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57090,3,2,3,5,5,1,4,4,5.0,4,3.0,4,2,4,4,1,1.0,2,1,4,5,5,3,5,1,4,1,3,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Asian,Black or African American",,,Japanese,,African American,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57090,4,1,2,5,5,1,5,4,5.0,5,1.0,4,3,3,5,1,3.0,1,1,5,4,4,4,5,3,4,1,4,5,5.0,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105N,57090,4,2,2,4,4,2,5,4,4.0,4,2.0,2,2,2,4,2,2.0,3,1,4,4,5,3,4,1,4,2,2,4,3.3333333333333335,3.3333333333333335,2.5,Female,,Asian,,,Filipino,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57045,4,4,3,4,4,2,4,3,5.0,5,2.0,3,3,3,4,1,1.0,2,3,3,2,3,5,5,2,4,4,4,3,5.0,5.0,5.0,Female,,Middle Eastern or North African,,,,,,,,,Iranian,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57045,4,3,2,5,4,3,4,4,4.0,4,3.0,3,4,5,4,3,1.0,3,3,5,3,4,4,4,3,3,2,3,3,3.3333333333333335,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,"Irish,English,French",,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57045,3,4,3,3,4,3,4,4,4.0,3,3.0,3,5,4,4,3,2.0,4,3,4,5,4,4,4,4,4,2,4,4,2.5,3.3333333333333335,1.6666666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57045,4,2,3,5,5,3,4,2,5.0,5,3.0,4,2,5,5,1,1.0,1,1,5,5,3,3,5,1,5,2,5,3,4.166666666666667,3.3333333333333335,3.3333333333333335,Male,,Asian,,,Chinese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57045,4,3,2,5,4,3,4,5,4.0,4,2.0,3,3,4,4,3,2.0,2,3,3,4,4,4,4,3,4,2,4,3,3.3333333333333335,3.3333333333333335,3.3333333333333335,Male,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57045,4,4,1,5,5,1,5,4,4.0,4,2.0,3,3,4,3,1,1.0,1,4,3,2,5,4,5,4,4,2,5,4,4.166666666666667,4.166666666666667,2.5,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57045,3,3,3,5,4,1,4,4,5.0,5,3.0,4,4,4,5,2,2.0,2,3,5,5,4,5,4,2,5,1,3,3,5.0,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Pakistani,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57045,4,3,4,4,5,1,4,4,5.0,5,2.0,3,2,3,3,1,1.0,2,2,3,3,5,3,3,1,4,2,3,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57045,3,4,2,4,3,3,4,4,5.0,4,3.0,2,4,3,4,3,2.0,3,4,3,5,5,3,4,3,4,3,4,2,5.0,1.6666666666666667,2.5,Female,,White,,,,,,,,,,,,,"English,Polish,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Dutch and Scottish ,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57100,2,5,5,4,5,1,2,4,5.0,5,4.0,2,5,4,4,2,1.0,2,5,4,4,4,2,4,4,2,1,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"German,Polish,French",,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57100,1,5,5,1,1,1,1,1,1.0,3,5.0,1,1,1,1,3,4.0,5,5,1,1,5,3,1,1,1,1,1,1,5.0,4.166666666666667,5.0,Male,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Burmese,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57100,2,3,2,2,4,2,3,5,3.0,4,4.0,2,2,2,3,4,1.0,1,2,2,2,2,4,4,4,2,2,3,3,5.0,5.0,4.166666666666667,Female,,Prefer not to disclose,,,,,,,,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105N,57100,3,2,2,4,4,2,5,5,5.0,4,3.0,3,2,3,4,2,2.0,1,3,4,3,4,4,3,2,4,2,4,3,3.3333333333333335,3.3333333333333335,1.6666666666666667,Female,,White,,,,,,,,,,,,,"Irish,English",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57100,4,3,4,5,5,1,4,5,5.0,5,5.0,4,3,5,5,1,1.0,1,4,4,3,5,5,5,1,5,2,5,2,5.0,5.0,5.0,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Welsh,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57100,3,4,2,4,5,2,4,4,5.0,5,4.0,3,4,4,5,1,1.0,1,2,1,2,4,5,5,2,5,2,4,2,5.0,5.0,5.0,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Belgian,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57100,5,1,2,4,5,1,5,5,4.0,5,4.0,4,1,5,5,1,2.0,2,2,4,3,4,2,5,1,5,1,3,5,5.0,5.0,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105N,57100,3,4,2,4,4,3,4,4,5.0,5,4.0,3,4,4,4,1,1.0,3,3,2,2,4,3,4,3,4,1,3,4,4.166666666666667,3.3333333333333335,3.3333333333333335,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57100,4,4,3,4,4,1,4,4,4.0,5,3.0,4,3,3,5,2,2.0,2,1,3,3,3,3,5,4,4,1,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57100,3,3,2,5,5,3,4,4,3.0,5,3.0,5,4,1,5,3,1.0,2,3,4,4,3,4,4,2,5,1,5,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,Irish,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56880,3,4,3,4,4,1,5,5,5.0,4,4.0,2,2,4,4,1,2.0,3,4,4,4,4,3,4,4,4,2,4,4,1.6666666666666667,2.5,1.6666666666666667,Female,,"Asian,White",,,Filipino,,,,,,,,,,"German,Irish,English,French",,Master’s degree or above,,0.0,Control
PHY105M,56880,4,3,2,4,5,1,4,5,3.0,5,5.0,1,1,4,5,2,1.0,1,3,5,5,5,5,4,2,4,2,4,3,4.166666666666667,3.3333333333333335,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,0.0,Control
