,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
1098,-1.0,1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.5,0.5,0.5,0.5,0.0,-1.0,0.5,0.5,-1.0,-0.5,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1099,0.5,0.0,-0.5,0.5,1.0,-0.5,0.5,0.0,1.0,1.0,0.5,0.5,-1.0,0.0,1.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,0.5,0.5,1.0,-0.5,-0.5,-1.0,-0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1100,0.0,1.0,-0.5,0.5,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-0.5,0.0,0.0,1.0,-0.5,1.0,-1.0,0.5,-1.0,0.6000000000000001,-1.0,0.20000000000000018
1101,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.5,-1.0,-1.0,-0.5,0.0,1.0,0.0,0.0,1.0,0.0,-0.5,1.0,0.5,0.0,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
1102,0.0,1.0,0.5,0.0,1.0,-1.0,-0.5,-0.5,0.5,0.5,0.0,0.0,1.0,-0.5,1.0,0.0,-0.5,1.0,0.0,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1103,1.0,0.5,-0.5,1.0,0.5,-0.5,1.0,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,-1.0,0.5,1.0,1.0,1.0,1.0,0.5,-1.0,0.5,-0.5,1.0,0.5,0.6000000000000001,0.20000000000000018,-0.6
1104,0.5,0.0,-1.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,-0.5,0.0,-1.0,0.0,0.5,-0.5,-1.0,-0.5,0.0,0.5,1.0,0.0,0.5,1.0,-0.5,0.5,-0.5,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1105,0.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.0,-0.5,-1.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1106,-0.5,1.0,-0.5,1.0,1.0,-0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,-0.5,1.0,-0.5,-0.5,-0.5,0.0,-0.5,1.0,0.5,-0.5,0.5,-1.0,0.0,-0.5,-0.5,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1108,0.5,0.0,0.0,-0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
1109,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,-0.5,0.5,0.5,1.0,1.0,0.5,-1.0,0.0,1.0,-0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
1110,-1.0,0.5,1.0,-0.5,0.5,-0.5,-0.5,0.5,0.5,1.0,0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1111,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,-1.0,0.5,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1112,1.0,0.5,-0.5,1.0,1.0,-0.5,1.0,0.5,1.0,1.0,-0.5,0.5,0.5,0.5,1.0,0.0,-0.5,-0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.0,1.0,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,0.20000000000000018
1113,0.5,0.0,-0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,-0.5,0.5,1.0,1.0,0.5,0.0,-0.5,1.0,0.0,1.0,0.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
1114,0.0,0.5,1.0,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,-0.5,-1.0,-0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.0,1.0,-1.0,0.5,1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
1115,1.0,1.0,-1.0,-1.0,1.0,0.0,-0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,-1.0,-1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
1116,0.0,0.0,0.0,0.5,1.0,-1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,1.0,1.0,0.5,0.5,-0.5,0.5,-1.0,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
1118,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.5,1.0,1.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-1.0,0.0,-1.0,1.0,0.5,1.0,1.0,1.0,-0.5,1.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1119,0.5,-1.0,0.0,0.5,1.0,-1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.5,-1.0,-0.5,0.0,1.0,1.0,0.5,0.5,0.5,-1.0,0.5,-1.0,0.5,0.0,1.0000000000000004,-1.0,1.0000000000000004
1120,0.5,0.0,-0.5,0.5,-0.5,0.0,1.0,0.0,0.5,0.5,0.5,-1.0,0.0,0.0,0.5,-1.0,-0.5,-1.0,-1.0,-0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1121,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,1.0,1.0,0.5,0.0,0.5,-0.5,0.0,1.0,-0.5,-0.5,-1.0,-0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1122,0.5,1.0,0.5,-1.0,0.5,-1.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,-1.0,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,0.20000000000000018,1.0000000000000004,0.6000000000000001
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
1124,0.0,-0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,-0.5,-0.5,0.5,1.0,-1.0,0.0,-1.0,0.0,-0.5,-0.5,1.0,0.0,0.5,-1.0,0.0,-1.0,0.5,1.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
1125,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,-0.5,0.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
1126,1.0,-0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,-0.5,0.0,-1.0,0.5,-1.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,-1.0,0.5,-1.0,0.5,0.0,1.0000000000000004,-1.0,1.0000000000000004
1127,-0.5,0.5,1.0,-0.5,0.0,-0.5,0.5,-1.0,0.0,0.5,0.0,0.0,1.0,-0.5,0.0,-0.5,0.0,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.0,-1.0,0.5,1.0,-0.5,0.5,-0.19999999999999973,0.6000000000000001,0.6000000000000001
1128,0.0,0.0,0.5,0.5,1.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,-1.0,-0.5,-1.0,-0.5,-0.5,-1.0,0.5,0.5,-1.0,0.0,-1.0,0.0,-0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
1130,1.0,0.5,-1.0,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-1.0,0.0,-1.0,0.5,0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,0.5,-0.6,-0.19999999999999973,-1.0
1131,0.5,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,0.5,-1.0,1.0,1.0,-0.5,-0.5,-1.0,-0.5,1.0,0.5,0.5,1.0,1.0,-1.0,1.0,-0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,1.0000000000000004
1132,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,0.0,0.0,0.5,-0.5,-1.0,-0.5,0.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,-0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
1133,1.0,-1.0,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,0.5,-1.0,1.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,-0.5,0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
1134,-0.5,0.0,0.5,0.5,-0.5,0.0,-1.0,0.0,1.0,0.5,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,1.0,-0.5,0.5,-0.5,-0.5,-0.5,-1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1135,-0.5,0.0,0.0,0.0,0.5,-0.5,0.5,0.5,1.0,0.5,0.5,0.0,-0.5,0.5,1.0,-0.5,-1.0,-0.5,0.5,0.5,-0.5,1.0,0.5,1.0,0.0,0.5,-0.5,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1136,0.5,-0.5,-1.0,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,0.0,0.0,-1.0,0.5,1.0,-1.0,-1.0,-1.0,0.0,0.5,-1.0,1.0,0.0,0.5,-0.5,0.5,-0.5,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1137,0.5,-0.5,-0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,-0.5,0.5,1.0,-0.6,0.6000000000000001,-0.6
1138,0.5,0.5,0.5,0.5,0.5,-1.0,1.0,0.5,1.0,1.0,-1.0,0.0,-0.5,1.0,1.0,-0.5,0.5,-1.0,-1.0,0.5,-0.5,1.0,-0.5,1.0,-1.0,0.5,0.5,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1139,0.5,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,-1.0,0.0,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
1141,0.5,0.0,-0.5,1.0,0.0,-1.0,0.5,1.0,1.0,1.0,0.0,0.0,-0.5,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.5,-0.5,0.5,0.5,0.6000000000000001,-0.19999999999999973,-0.19999999999999973
1142,1.0,-0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,-1.0,1.0,0.0,1.0,1.0,-0.5,-0.5,-1.0,-1.0,0.0,0.5,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0000000000000004
1143,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,-0.5,-1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.5,1.0,-1.0,1.0,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
1144,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-1.0,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1145,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.5,-0.5,-1.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.6000000000000001,-0.19999999999999973,0.20000000000000018
1146,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1147,0.5,0.5,1.0,1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,0.5,0.5,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.5,1.0,-0.5,1.0,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
1148,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.5,0.5,-1.0,0.5,0.5,0.5,0.5,-0.5,-1.0,-1.0,-1.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
1149,0.5,0.5,0.0,0.5,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-0.5,1.0,0.0,-0.5,-1.0,0.5,-1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
1150,-0.5,0.5,0.5,0.5,1.0,-1.0,0.0,0.5,0.5,1.0,-0.5,0.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.5,0.5,-0.5,0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1151,0.0,-0.5,0.0,1.0,1.0,-1.0,0.5,0.5,1.0,0.5,0.0,0.5,-0.5,0.5,0.5,-1.0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.0,1.0,-1.0,0.5,-1.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1152,0.5,-1.0,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,0.5,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,-1.0,0.5,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
1153,0.5,-0.5,-0.5,0.5,0.5,-0.5,1.0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.0,-1.0,0.5,0.5,1.0,0.0,0.5,-1.0,0.5,-0.5,-0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
1154,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.5,-0.5,0.0,-0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,-0.5,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1155,0.0,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1156,-0.5,0.5,1.0,0.5,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
1157,0.0,-0.5,-1.0,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.5,0.0,1.0,0.5,1.0,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1158,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1159,-1.0,0.5,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.5,0.5,1.0,1.0,-0.5,-0.5,0.0,-1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1160,-0.5,-0.5,0.5,0.5,1.0,-0.5,0.5,0.5,0.5,1.0,-0.5,0.5,0.5,0.0,0.5,-1.0,-0.5,-1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.20000000000000018,1.0000000000000004
1161,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,1.0,1.0,-0.5,0.0,0.0,0.0,0.5,-1.0,-1.0,-0.5,0.0,0.0,-0.5,0.0,1.0,1.0,-0.5,0.5,0.5,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1162,0.5,0.0,-0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,-0.5,0.0,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
1163,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,-0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.6
1164,0.5,-0.5,0.0,1.0,1.0,0.0,0.5,-0.5,1.0,1.0,0.0,0.5,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-0.5,1.0,0.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
1165,0.5,0.0,-0.5,1.0,0.5,0.0,0.5,1.0,0.5,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
1166,0.5,0.5,-1.0,1.0,1.0,-1.0,1.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,0.0,-1.0,-1.0,-1.0,0.5,0.0,-0.5,1.0,0.5,1.0,0.5,0.5,-0.5,1.0,0.5,0.6000000000000001,0.6000000000000001,-0.19999999999999973
1167,0.0,0.0,0.0,1.0,0.5,-1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,-0.5,-0.5,-0.5,0.0,1.0,1.0,0.5,1.0,0.5,-0.5,1.0,-1.0,0.0,0.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
1168,0.5,0.0,0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,-0.5,0.0,-0.5,0.0,0.0,-1.0,-1.0,-0.5,-0.5,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1169,0.0,0.5,-0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,-0.5,0.5,0.0,0.5,0.0,-0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,-0.5,1.0000000000000004,-0.6,-0.19999999999999973
1171,0.5,0.0,0.5,0.0,0.0,-1.0,0.5,0.0,1.0,0.0,1.0,1.0,-0.5,0.5,1.0,-0.5,-1.0,-1.0,0.0,0.5,-1.0,1.0,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
1172,-0.5,0.0,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.5,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1173,0.0,0.0,0.0,0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,-1.0,1.0,-0.5,0.5,0.5,0.5,0.5,-1.0,1.0,-1.0,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
1174,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,-1.0,-0.5,-1.0,-1.0,1.0,0.5,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-0.19999999999999973,0.6000000000000001,-0.19999999999999973
1175,-0.5,1.0,1.0,0.5,1.0,-1.0,-0.5,0.5,1.0,1.0,0.5,-0.5,1.0,0.5,0.5,-0.5,-1.0,-0.5,1.0,0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1176,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
1177,-0.5,0.0,-0.5,-0.5,0.5,-0.5,0.0,1.0,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,0.0,0.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
1178,0.0,-0.5,-0.5,0.5,0.5,-0.5,1.0,1.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.5,-0.5,-0.5,-1.0,0.0,0.5,0.0,0.5,0.5,0.0,-0.5,0.5,-0.5,0.5,0.0,0.20000000000000018,0.20000000000000018,-0.6
1179,0.5,0.0,0.5,1.0,1.0,-1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.5,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1180,0.0,0.5,-0.5,0.5,1.0,-0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5,0.5,1.0,1.0,-0.5,1.0,-0.5,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1181,1.0,-1.0,-0.5,0.5,1.0,-1.0,1.0,1.0,0.5,1.0,0.5,0.5,-1.0,1.0,1.0,-1.0,-0.5,-0.5,-0.5,0.5,0.0,0.5,-0.5,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0000000000000004,1.0000000000000004,0.20000000000000018
1182,0.0,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.5,-1.0,-1.0,0.0,0.0,-0.5,-0.5,0.5,0.0,0.5,0.0,0.5,-1.0,0.0,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
1183,0.5,0.5,0.0,0.5,0.5,-1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,-0.5,-0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1184,0.0,0.0,-0.5,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5,-1.0,1.0,0.0,-1.0,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,-0.5,1.0,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1185,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0000000000000004,0.20000000000000018,1.0000000000000004
1186,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5,0.0,0.0,-1.0,-1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,0.20000000000000018
